date_only,instrument,close,daily_return,volatility_7d
2025-02-06,nasdaq,19791.9902,0.5061,0.8112
2025-02-07,nasdaq,19523.4004,-1.3571,0.9575
2025-02-10,nasdaq,19714.2695,0.9776,1.035
2025-02-11,nasdaq,19643.8594,-0.3572,1.0395
2025-02-12,nasdaq,19649.9492,0.031,0.8932
2025-02-13,nasdaq,19945.6406,1.5048,0.9276
2025-02-14,nasdaq,20026.7695,0.4068,0.9303
2025-02-18,nasdaq,20041.2598,0.0724,0.9244
2025-02-19,nasdaq,20056.25,0.0748,0.6424
2025-02-20,nasdaq,19962.3594,-0.4681,0.6532
2025-02-21,nasdaq,19524.0098,-2.1959,1.1132
2025-02-24,nasdaq,19286.9297,-1.2143,1.1891
2025-02-25,nasdaq,19026.3906,-1.3509,0.9482
2025-02-26,nasdaq,19075.2598,0.2568,0.9212
2025-02-27,nasdaq,18544.4199,-2.7829,1.135
2025-02-28,nasdaq,18847.2793,1.6332,1.498
2025-03-03,nasdaq,18350.1895,-2.6375,1.6194
2025-03-04,nasdaq,18285.1602,-0.3544,1.5767
2025-03-05,nasdaq,18552.7305,1.4633,1.8024
2025-03-06,nasdaq,18069.2598,-2.6059,1.9528
2025-03-07,nasdaq,18196.2207,0.7026,1.9967
2025-03-10,nasdaq,17468.3203,-4.0003,2.2499
2025-03-11,nasdaq,17436.0996,-0.1845,2.0107
2025-03-12,nasdaq,17648.4492,1.2179,2.0433
2025-03-13,nasdaq,17303.0098,-1.9573,2.1082
2025-03-14,nasdaq,17754.0898,2.6069,2.3412
2025-03-17,nasdaq,17808.6602,0.3074,2.1791
2025-03-18,nasdaq,17504.1191,-1.7101,2.2056
2025-03-19,nasdaq,17750.7891,1.4092,1.6704
2025-03-20,nasdaq,17691.6309,-0.3333,1.6777
2025-03-21,nasdaq,17784.0508,0.5224,1.6286
2025-03-24,nasdaq,18188.5898,2.2747,1.5098
2025-03-25,nasdaq,18271.8594,0.4578,1.2615
2025-03-26,nasdaq,17899.0195,-2.0405,1.5702
2025-03-27,nasdaq,17804.0293,-0.5307,1.3998
2025-03-28,nasdaq,17322.9902,-2.7019,1.6695
2025-03-31,nasdaq,17299.2891,-0.1368,1.6712
2025-04-01,nasdaq,17449.8906,0.8706,1.7049
2025-04-02,nasdaq,17601.0508,0.8663,1.4145
2025-04-03,nasdaq,16550.6094,-5.9681,2.4362
2025-04-04,nasdaq,15587.79,-5.8174,2.9678
2025-04-07,nasdaq,15603.2598,0.0992,3.0259
2025-04-08,nasdaq,15267.9102,-2.1492,3.0064
2025-04-09,nasdaq,17124.9707,12.1632,6.1038
2025-04-10,nasdaq,16387.3105,-4.3075,6.2929
2025-04-11,nasdaq,16724.4609,2.0574,6.359
2025-04-14,nasdaq,16831.4805,0.6399,5.8961
2025-04-15,nasdaq,16823.1699,-0.0494,5.253
2025-04-16,nasdaq,16307.1602,-3.0673,5.4951
2025-04-17,nasdaq,16286.4502,-0.127,5.3686
2025-04-21,nasdaq,15870.9004,-2.5515,2.284
2025-04-22,nasdaq,16300.4199,2.7063,2.1557
2025-04-23,nasdaq,16708.0508,2.5007,2.2332
2025-04-24,nasdaq,17166.0391,2.7411,2.4619
2025-04-25,nasdaq,17382.9395,1.2635,2.4801
2025-04-28,nasdaq,17366.1309,-0.0967,1.9708
2025-04-29,nasdaq,17461.3203,0.5481,1.9271
2025-04-30,nasdaq,17446.3398,-0.0858,1.2846
2025-05-01,nasdaq,17710.7402,1.5155,1.1496
2025-05-02,nasdaq,17977.7305,1.5075,1.0155
2025-05-05,nasdaq,17844.2402,-0.7425,0.8991
2025-05-06,nasdaq,17689.6602,-0.8663,0.9777
2025-05-07,nasdaq,17738.1602,0.2742,0.9655
2025-05-08,nasdaq,17928.1406,1.071,1.0066
2025-05-09,nasdaq,17928.9199,0.0043,1.0002
2025-05-12,nasdaq,18708.3398,4.3473,1.7899
2025-05-13,nasdaq,19010.0898,1.6129,1.7973
2025-05-14,nasdaq,19146.8105,0.7192,1.6664
2025-05-15,nasdaq,19112.3203,-0.1801,1.553
2025-05-16,nasdaq,19211.0996,0.5168,1.5336
2025-05-19,nasdaq,19215.4609,0.0227,1.5933
2025-05-20,nasdaq,19142.7109,-0.3786,1.6393
2025-05-21,nasdaq,18872.6406,-1.4108,0.9519
2025-05-22,nasdaq,18925.7402,0.2814,0.7076
2025-05-23,nasdaq,18737.2109,-0.9962,0.689
2025-05-27,nasdaq,19199.1602,2.4654,1.2593
2025-05-28,nasdaq,19100.9395,-0.5116,1.2587
2025-05-29,nasdaq,19175.8691,0.3923,1.2712
2025-05-30,nasdaq,19113.7695,-0.3238,1.2688
2025-06-02,nasdaq,19242.6094,0.6741,1.1228
2025-06-03,nasdaq,19398.9609,0.8125,1.1404
2025-06-04,nasdaq,19460.4902,0.3172,0.9766
2025-06-05,nasdaq,19298.4492,-0.8327,0.631
2025-06-06,nasdaq,19529.9492,1.1996,0.694
2025-06-09,nasdaq,19591.2402,0.3138,0.6933
2025-06-10,nasdaq,19714.9902,0.6317,0.64
2025-06-11,nasdaq,19615.8809,-0.5027,0.7195
2025-06-12,nasdaq,19662.4902,0.2376,0.6799
2025-06-13,nasdaq,19406.8301,-1.3002,0.8775
2025-06-16,nasdaq,19701.2109,1.5169,0.9669
2025-06-17,nasdaq,19521.0898,-0.9143,0.969
2025-06-18,nasdaq,19546.2695,0.129,0.9615
2025-06-20,nasdaq,19447.4102,-0.5058,0.9267
2025-06-23,nasdaq,19630.9707,0.9439,1.0038
2025-06-24,nasdaq,19912.5293,1.4343,1.1405
2025-06-25,nasdaq,19973.5508,0.3064,0.9346
2025-06-26,nasdaq,20167.9102,0.9731,0.8463
2025-06-27,nasdaq,20273.4609,0.5234,0.6413
2025-06-30,nasdaq,20369.7305,0.4749,0.6169
2025-07-01,nasdaq,20202.8906,-0.8191,0.7137
2025-07-02,nasdaq,20393.1309,0.9416,0.7135
2025-07-03,nasdaq,20601.0996,1.0198,0.6412
2025-07-07,nasdaq,20412.5195,-0.9154,0.8358
2025-07-08,nasdaq,20418.4609,0.0291,0.7864
2025-07-09,nasdaq,20611.3398,0.9446,0.832
2025-07-10,nasdaq,20630.6602,0.0937,0.8264
2025-07-11,nasdaq,20585.5293,-0.2188,0.7305
2025-07-14,nasdaq,20640.3301,0.2662,0.6691
2025-07-15,nasdaq,20677.8008,0.1815,0.5584
2025-07-16,nasdaq,20730.4902,0.2548,0.3593
2025-07-17,nasdaq,20885.6504,0.7485,0.3961
2025-07-18,nasdaq,20895.6504,0.0479,0.2939
2025-07-21,nasdaq,20974.1797,0.3758,0.2968
2025-07-22,nasdaq,20892.6895,-0.3885,0.3435
2025-07-23,nasdaq,21020.0195,0.6094,0.3755
2025-07-24,nasdaq,21057.9609,0.1805,0.3755
2025-07-25,nasdaq,21108.3203,0.2391,0.3756
2025-07-28,nasdaq,21178.5801,0.3329,0.3129
2025-07-29,nasdaq,21098.2891,-0.3791,0.3815
2025-07-30,nasdaq,21129.6699,0.1487,0.3674
2025-07-31,nasdaq,21122.4492,-0.0342,0.3074
2025-08-01,nasdaq,20650.1309,-2.2361,0.9066
2025-08-04,nasdaq,21053.5801,1.9537,1.2351
2025-08-05,nasdaq,20916.5508,-0.6509,1.2524
2025-08-06,nasdaq,21169.4199,1.2089,1.3459
2025-08-07,nasdaq,21242.6992,0.3462,1.3397
2025-08-08,nasdaq,21450.0195,0.976,1.38
2025-08-11,nasdaq,21385.4004,-0.3013,1.392
2025-08-12,nasdaq,21681.9004,1.3865,0.9426
2025-08-13,nasdaq,21713.1406,0.1441,0.7757
2025-08-14,nasdaq,21710.6699,-0.0114,0.6532
2025-08-15,nasdaq,21622.9805,-0.4039,0.6605
2025-08-18,nasdaq,21629.7695,0.0314,0.6679
2025-08-19,nasdaq,21314.9492,-1.4555,0.8429
2025-08-20,nasdaq,21172.8594,-0.6666,0.8693
2025-08-21,nasdaq,21100.3105,-0.3427,0.5508
2025-08-22,nasdaq,21496.5391,1.8778,1.0195
2025-08-25,nasdaq,21449.2891,-0.2198,1.0182
2025-08-26,nasdaq,21544.2695,0.4428,1.0357
2025-08-27,nasdaq,21590.1406,0.2129,1.0403
2025-08-28,nasdaq,21705.1602,0.5327,0.8346
2025-08-29,nasdaq,21455.5508,-1.15,0.9379
2025-09-02,nasdaq,21279.6309,-0.8199,0.9987
2025-09-03,nasdaq,21497.7305,1.0249,0.7766
2025-09-04,nasdaq,21707.6895,0.9767,0.8477
2025-09-05,nasdaq,21700.3906,-0.0336,0.8417
2025-09-08,nasdaq,21798.6992,0.453,0.8516
2025-09-09,nasdaq,21879.4902,0.3706,0.8413
2025-09-10,nasdaq,21886.0605,0.03,0.6389
2025-09-11,nasdaq,22043.0703,0.7174,0.4232
2025-09-12,nasdaq,22141.0996,0.4447,0.356
2025-09-15,nasdaq,22348.75,0.9379,0.3461
2025-09-16,nasdaq,22333.9609,-0.0662,0.3533
2025-09-17,nasdaq,22261.3301,-0.3252,0.4481
2025-09-18,nasdaq,22470.7207,0.9406,0.5103
2025-09-19,nasdaq,22631.4805,0.7154,0.4969
2025-09-22,nasdaq,22788.9805,0.6959,0.4953
2025-09-23,nasdaq,22573.4707,-0.9457,0.7326
2025-09-24,nasdaq,22497.8594,-0.335,0.699
2025-09-25,nasdaq,22384.6992,-0.503,0.7346
2025-09-26,nasdaq,22484.0703,0.4439,0.7293
2025-09-29,nasdaq,22591.1504,0.4762,0.6629
2025-09-30,nasdaq,22660.0098,0.3048,0.6134
2025-10-01,nasdaq,22755.1602,0.4199,0.5701
2025-10-02,nasdaq,22844.0508,0.3906,0.4095
2025-10-03,nasdaq,22780.5098,-0.2782,0.3982
2025-10-06,nasdaq,22941.6699,0.7074,0.3043
2025-10-07,nasdaq,22788.3594,-0.6683,0.4851
2025-10-08,nasdaq,23043.3809,1.1191,0.5958
2025-10-09,nasdaq,23024.6309,-0.0814,0.6113
2025-10-10,nasdaq,22204.4297,-3.5623,1.545
2025-10-13,nasdaq,22694.6094,2.2076,1.8167
2025-10-14,nasdaq,22521.6992,-0.7619,1.8346
2025-10-15,nasdaq,22670.0801,0.6588,1.8309
2025-10-16,nasdaq,22562.5391,-0.4744,1.8233
2025-10-17,nasdaq,22679.9707,0.5205,1.7683
2025-10-20,nasdaq,22990.5391,1.3694,1.8685
2025-10-21,nasdaq,22953.6699,-0.1604,1.0545
2025-10-22,nasdaq,22740.4004,-0.9291,0.8434
2025-10-23,nasdaq,22941.8008,0.8857,0.8143
2025-10-24,nasdaq,23204.8691,1.1467,0.8722
2025-10-27,nasdaq,23637.4609,1.8642,0.9538
2025-10-28,nasdaq,23827.4902,0.8039,0.9523
2025-10-29,nasdaq,23958.4707,0.5497,0.9073
2025-10-30,nasdaq,23581.1406,-1.5749,1.2103
2025-10-31,nasdaq,23724.9609,0.6099,1.0608
2025-11-03,nasdaq,23834.7207,0.4626,1.0547
2025-11-04,nasdaq,23348.6406,-2.0394,1.3895
2025-11-05,nasdaq,23499.8008,0.6474,1.1938
2025-11-06,nasdaq,23053.9902,-1.8971,1.2939
2025-11-07,nasdaq,23004.5391,-0.2145,1.2245
2025-11-10,nasdaq,23527.1699,2.2719,1.5257
2025-11-11,nasdaq,23468.3008,-0.2502,1.5007
2025-11-12,nasdaq,23406.4609,-0.2635,1.4766
2025-11-13,nasdaq,22870.3594,-2.2904,1.5294
2025-11-14,nasdaq,22900.5898,0.1322,1.4889
2025-11-17,nasdaq,22708.0703,-0.8407,1.3544
2025-11-18,nasdaq,22432.8496,-1.212,1.4067
2025-11-19,nasdaq,22564.2305,0.5857,0.9545
2025-11-20,nasdaq,22078.0508,-2.1546,1.1013
2025-11-21,nasdaq,22273.0801,0.8834,1.2767
2025-11-24,nasdaq,22872.0098,2.689,1.5911
2025-11-25,nasdaq,23025.5898,0.6715,1.6108
2025-11-26,nasdaq,23214.6895,0.8213,1.573
2025-11-28,nasdaq,23365.6895,0.6505,1.4194
2025-12-01,nasdaq,23275.9199,-0.3842,1.4667
2025-12-02,nasdaq,23413.6699,0.5918,0.917
2025-12-03,nasdaq,23454.0898,0.1726,0.9509
2025-12-04,nasdaq,23505.1406,0.2177,0.4183
2025-12-05,nasdaq,23578.1309,0.3105,0.3999
2025-12-08,nasdaq,23545.9004,-0.1367,0.3706
2025-12-09,nasdaq,23576.4902,0.1299,0.3138
2025-12-10,nasdaq,23654.1504,0.3294,0.2218
2025-12-11,nasdaq,23593.8594,-0.2549,0.223
2025-12-12,nasdaq,23195.1699,-1.6898,0.7115
2025-12-15,nasdaq,23057.4102,-0.5939,0.7065
2025-12-16,nasdaq,23111.4609,0.2344,0.6966
2025-12-17,nasdaq,22693.3203,-1.8092,0.8962
2025-12-18,nasdaq,23006.3594,1.3794,1.1392
2025-12-19,nasdaq,23307.6191,1.3095,1.2864
2025-12-22,nasdaq,23428.8301,0.52,1.3143
2025-12-23,nasdaq,23561.8398,0.5677,1.1197
2025-12-24,nasdaq,23613.3105,0.2184,1.0606
2025-12-26,nasdaq,23593.0996,-0.0856,1.073
2025-12-29,nasdaq,23474.3496,-0.5033,0.6906
2025-12-30,nasdaq,23419.0801,-0.2354,0.6073
2025-12-31,nasdaq,23241.9902,-0.7562,0.5029
2009-01-02,dow,9034.6904,,
2009-01-05,dow,8952.8896,-0.9054,
2009-01-06,dow,9015.0996,0.6949,
2009-01-07,dow,8769.7002,-2.7221,
2009-01-08,dow,8742.46,-0.3106,
2009-01-09,dow,8599.1797,-1.6389,
2009-01-12,dow,8473.9697,-1.4561,
2009-01-13,dow,8448.5596,-0.2999,1.1113
2009-01-14,dow,8200.1396,-2.9404,1.3407
2009-01-15,dow,8212.4902,0.1506,1.2202
2009-01-16,dow,8281.2197,0.8369,1.2772
2009-01-20,dow,7949.0898,-4.0106,1.7243
2009-01-21,dow,8228.0996,3.51,2.4984
2009-01-22,dow,8122.7998,-1.2798,2.4892
2009-01-23,dow,8077.5601,-0.5569,2.4864
2009-01-26,dow,8116.0298,0.4763,2.2801
2009-01-27,dow,8174.73,0.7233,2.3018
2009-01-28,dow,8375.4502,2.4554,2.4794
2009-01-29,dow,8149.0098,-2.7036,2.1359
2009-01-30,dow,8000.8599,-1.818,1.7463
2009-02-02,dow,7936.75,-0.8013,1.7146
2009-02-03,dow,8078.3599,1.7842,1.8805
2009-02-04,dow,7956.6602,-1.5065,1.9478
2009-02-05,dow,8063.0698,1.3374,2.0126
2009-02-06,dow,8280.5898,2.6977,2.0668
2009-02-09,dow,8270.8701,-0.1174,1.7381
2009-02-10,dow,7888.8799,-4.6185,2.4594
2009-02-11,dow,7939.5298,0.642,2.4586
2009-02-12,dow,7932.7598,-0.0853,2.3349
2009-02-13,dow,7850.4102,-1.0381,2.2988
2009-02-17,dow,7552.6001,-3.7936,2.5435
2009-02-18,dow,7555.6299,0.0401,2.0712
2009-02-19,dow,7465.9502,-1.1869,2.0095
2009-02-20,dow,7365.6699,-1.3432,1.4471
2009-02-23,dow,7114.7798,-3.4062,1.505
2009-02-24,dow,7350.9399,3.3193,2.3616
2009-02-25,dow,7270.8901,-1.089,2.3616
2009-02-26,dow,7182.0801,-1.2214,2.0453
2009-02-27,dow,7062.9302,-1.659,2.0439
2009-03-02,dow,6763.29,-4.2424,2.4004
2009-03-03,dow,6726.02,-0.5511,2.4209
2009-03-04,dow,6875.8398,2.2275,2.5243
2009-03-05,dow,6594.4399,-4.0926,2.2101
2009-03-06,dow,6626.9399,0.4928,2.3384
2009-03-09,dow,6547.0498,-1.2055,2.3385
2009-03-10,dow,6926.4902,5.7956,3.5342
2009-03-11,dow,6930.3999,0.0564,3.0617
2009-03-12,dow,7170.0601,3.4581,3.227
2009-03-13,dow,7223.98,0.752,3.1784
2009-03-16,dow,7216.9702,-0.097,2.4356
2009-03-17,dow,7395.7002,2.4765,2.4385
2009-03-18,dow,7486.5801,1.2288,2.1241
2009-03-19,dow,7400.7998,-1.1458,1.5824
2009-03-20,dow,7278.3799,-1.6541,1.8542
2009-03-23,dow,7775.8599,6.835,2.8553
2009-03-24,dow,7659.9702,-1.4904,3.034
2009-03-25,dow,7749.8101,1.1728,3.0038
2009-03-26,dow,7924.5601,2.2549,2.9875
2009-03-27,dow,7776.1802,-1.8724,3.1768
2009-03-30,dow,7522.02,-3.2684,3.4585
2009-03-31,dow,7608.9199,1.1553,3.3578
2009-04-01,dow,7761.6001,2.0066,2.1691
2009-04-02,dow,7978.0801,2.7891,2.2812
2009-04-03,dow,8017.5898,0.4952,2.2674
2009-04-06,dow,7975.8501,-0.5206,2.1509
2009-04-07,dow,7789.5601,-2.3357,2.2278
2009-04-08,dow,7837.1099,0.6104,1.6815
2009-04-09,dow,8083.3799,3.1424,1.9389
2009-04-13,dow,8057.8101,-0.3163,1.9133
2009-04-14,dow,7920.1802,-1.708,1.7879
2009-04-15,dow,8029.6201,1.3818,1.866
2009-04-16,dow,8125.4302,1.1932,1.893
2009-04-17,dow,8131.3301,0.0726,1.5203
2009-04-20,dow,7841.73,-3.5615,2.195
2009-04-21,dow,7969.5601,1.6301,1.8909
2009-04-22,dow,7886.5698,-1.0413,1.9188
2009-04-23,dow,7957.0601,0.8938,1.8492
2009-04-24,dow,8076.29,1.4984,1.8633
2009-04-27,dow,8025.0,-0.6351,1.8116
2009-04-28,dow,8016.9502,-0.1003,1.8091
2009-04-29,dow,8185.73,2.1053,1.2198
2009-04-30,dow,8168.1201,-0.2151,1.1636
2009-05-01,dow,8212.4102,0.5422,0.9867
2009-05-04,dow,8426.7402,2.6098,1.2535
2009-05-05,dow,8410.6504,-0.1909,1.2658
2009-05-06,dow,8512.2803,1.2083,1.1559
2009-05-07,dow,8409.8496,-1.2033,1.3638
2009-05-08,dow,8574.6504,1.9596,1.3395
2009-05-11,dow,8418.7695,-1.8179,1.6235
2009-05-12,dow,8469.1104,0.598,1.6242
2009-05-13,dow,8284.8896,-2.1752,1.5707
2009-05-14,dow,8331.3203,0.5604,1.5994
2009-05-15,dow,8268.6396,-0.7523,1.4954
2009-05-18,dow,8504.0801,2.8474,1.8712
2009-05-19,dow,8474.8496,-0.3437,1.6996
2009-05-20,dow,8422.04,-0.6231,1.5589
2009-05-21,dow,8292.1299,-1.5425,1.6339
2009-05-22,dow,8277.3203,-0.1786,1.4086
2009-05-26,dow,8473.4902,2.37,1.6712
2009-05-27,dow,8300.0195,-2.0472,1.8619
2009-05-28,dow,8403.7998,1.2504,1.5336
2009-05-29,dow,8500.3301,1.1487,1.6057
2009-06-01,dow,8721.4404,2.6012,1.8264
2009-06-02,dow,8740.8701,0.2228,1.6033
2009-06-03,dow,8675.2402,-0.7508,1.6726
2009-06-04,dow,8750.2402,0.8645,1.5086
2009-06-05,dow,8763.1299,0.1473,1.0595
2009-06-08,dow,8764.4902,0.0155,1.0715
2009-06-09,dow,8763.0596,-0.0163,1.0638
2009-06-10,dow,8739.0195,-0.2743,0.4919
2009-06-11,dow,8770.9199,0.365,0.504
2009-06-12,dow,8799.2598,0.3231,0.3634
2009-06-15,dow,8612.1299,-2.1267,0.8667
2009-06-16,dow,8504.6699,-1.2478,0.9256
2009-06-17,dow,8497.1797,-0.0881,0.9182
2009-06-18,dow,8555.5996,0.6875,1.0064
2009-06-19,dow,8539.7305,-0.1855,1.0078
2009-06-22,dow,8339.0098,-2.3504,1.202
2009-06-23,dow,8322.9102,-0.1931,1.1423
2009-06-24,dow,8299.8604,-0.2769,0.9834
2009-06-25,dow,8472.4004,2.0788,1.3203
2009-06-26,dow,8438.3896,-0.4014,1.3273
2009-06-29,dow,8529.3799,1.0783,1.3729
2009-06-30,dow,8447.0,-0.9658,1.418
2009-07-01,dow,8504.0596,0.6755,1.0472
2009-07-02,dow,8280.7402,-2.626,1.5264
2009-07-06,dow,8324.8701,0.5329,1.5381
2009-07-07,dow,8163.6001,-1.9372,1.3993
2009-07-08,dow,8178.4102,0.1814,1.4247
2009-07-09,dow,8183.1699,0.0582,1.2896
2009-07-10,dow,8146.52,-0.4479,1.2788
2009-07-13,dow,8331.6797,2.2729,1.6219
2009-07-14,dow,8359.4902,0.3338,1.2523
2009-07-15,dow,8616.21,3.071,1.6791
2009-07-16,dow,8711.8203,1.1097,1.2906
2009-07-17,dow,8743.9404,0.3687,1.274
2009-07-20,dow,8848.1504,1.1918,1.2098
2009-07-21,dow,8915.9404,0.7661,1.0179
2009-07-22,dow,8881.2598,-0.389,1.0894
2009-07-23,dow,9069.29,2.1172,1.1365
2009-07-24,dow,9093.2402,0.2641,0.8029
2009-07-27,dow,9108.5098,0.1679,0.8164
2009-07-28,dow,9096.7197,-0.1294,0.8644
2009-07-29,dow,9070.7197,-0.2858,0.8676
2009-07-30,dow,9154.46,0.9232,0.8818
2009-07-31,dow,9171.6104,0.1873,0.8228
2009-08-03,dow,9286.5596,1.2533,0.5545
2009-08-04,dow,9320.1904,0.3621,0.5535
2009-08-05,dow,9280.9697,-0.4208,0.6264
2009-08-06,dow,9256.2598,-0.2662,0.6429
2009-08-07,dow,9370.0703,1.2296,0.6859
2009-08-10,dow,9337.9502,-0.3428,0.712
2009-08-11,dow,9241.4502,-1.0334,0.8718
2009-08-12,dow,9361.6104,1.3002,0.8821
2009-08-13,dow,9398.1904,0.3907,0.8835
2009-08-14,dow,9321.4004,-0.8171,0.9353
2009-08-17,dow,9135.3398,-1.9961,1.2222
2009-08-18,dow,9217.9404,0.9042,1.1644
2009-08-19,dow,9279.1602,0.6641,1.2092
2009-08-20,dow,9350.0498,0.764,1.1639
2009-08-21,dow,9505.96,1.6675,1.2296
2009-08-24,dow,9509.2803,0.0349,1.229
2009-08-25,dow,9539.29,0.3156,1.1486
2009-08-26,dow,9543.5195,0.0443,0.5725
2009-08-27,dow,9580.6299,0.3889,0.5641
2009-08-28,dow,9544.2002,-0.3802,0.6601
2009-08-31,dow,9496.2803,-0.5021,0.7164
2009-09-01,dow,9310.5996,-1.9553,0.8032
2009-09-02,dow,9280.6699,-0.3215,0.7902
2009-09-03,dow,9344.6104,0.689,0.8523
2009-09-04,dow,9441.2695,1.0344,0.9885
2009-09-08,dow,9497.3398,0.5939,1.0099
2009-09-09,dow,9547.2197,0.5252,1.0289
2009-09-10,dow,9627.4805,0.8407,1.0427
2009-09-11,dow,9605.4102,-0.2292,0.5219
2009-09-14,dow,9626.7998,0.2227,0.4185
2009-09-15,dow,9683.4102,0.588,0.4137
2009-09-16,dow,9791.71,1.1184,0.4322
2009-09-17,dow,9783.9199,-0.0796,0.4854
2009-09-18,dow,9820.2002,0.3708,0.4837
2009-09-21,dow,9778.8604,-0.421,0.5272
2009-09-22,dow,9829.8701,0.5216,0.4949
2009-09-23,dow,9748.5498,-0.8273,0.6637
2009-09-24,dow,9707.4404,-0.4217,0.6704
2009-09-25,dow,9665.1904,-0.4352,0.4841
2009-09-28,dow,9789.3604,1.2847,0.7403
2009-09-29,dow,9742.2002,-0.4817,0.7412
2009-09-30,dow,9712.2803,-0.3071,0.7345
2009-10-01,dow,9509.2803,-2.0901,0.9884
2009-10-02,dow,9487.6699,-0.2273,0.9781
2009-10-05,dow,9599.75,1.1813,1.1414
2009-10-06,dow,9731.25,1.3698,1.2645
2009-10-07,dow,9725.5801,-0.0583,1.1524
2009-10-08,dow,9786.8701,0.6302,1.1656
2009-10-09,dow,9864.9404,0.7977,1.1805
2009-10-12,dow,9885.7998,0.2114,0.6092
2009-10-13,dow,9871.0596,-0.1491,0.5929
2009-10-14,dow,10015.8604,1.4669,0.6492
2009-10-15,dow,10062.9404,0.4701,0.5561
2009-10-16,dow,9995.9102,-0.6661,0.6865
2009-10-19,dow,10092.1904,0.9632,0.7165
2009-10-20,dow,10041.4805,-0.5025,0.775
2009-10-21,dow,9949.3604,-0.9174,0.8942
2009-10-22,dow,10081.3096,1.3262,0.9952
2009-10-23,dow,9972.1797,-1.0825,0.9655
2009-10-26,dow,9867.96,-1.0451,0.9966
2009-10-27,dow,9882.1699,0.144,0.9906
2009-10-28,dow,9762.6904,-1.209,0.918
2009-10-29,dow,9962.5801,2.0475,1.3205
2009-10-30,dow,9712.7305,-2.5079,1.5924
2009-11-02,dow,9789.4404,0.7898,1.51
2009-11-03,dow,9771.9102,-0.1791,1.4812
2009-11-04,dow,9802.1396,0.3094,1.4528
2009-11-05,dow,10005.96,2.0793,1.6716
2009-11-06,dow,10023.4199,0.1745,1.5565
2009-11-09,dow,10226.9404,2.0304,1.5534
2009-11-10,dow,10246.9697,0.1958,0.922
2009-11-11,dow,10291.2598,0.4322,0.9307
2009-11-12,dow,10197.4697,-0.9114,1.0781
2009-11-13,dow,10270.4697,0.7159,1.0698
2009-11-16,dow,10406.96,1.329,0.9345
2009-11-17,dow,10437.4199,0.2927,0.9273
2009-11-18,dow,10426.3096,-0.1064,0.6939
2009-11-19,dow,10332.4404,-0.9003,0.8266
2009-11-20,dow,10318.1602,-0.1382,0.819
2009-11-23,dow,10450.9502,1.287,0.8148
2009-11-24,dow,10433.71,-0.165,0.8176
2009-11-25,dow,10464.4004,0.2941,0.6647
2009-11-27,dow,10309.9199,-1.4762,0.874
2009-11-30,dow,10344.8398,0.3387,0.8955
2009-12-01,dow,10471.5801,1.2252,0.9414
2009-12-02,dow,10452.6797,-0.1805,0.9441
2009-12-03,dow,10366.1504,-0.8278,0.8696
2009-12-04,dow,10388.9004,0.2195,0.8779
2009-12-07,dow,10390.1104,0.0116,0.8654
2009-12-08,dow,10285.9697,-1.0023,0.7505
2009-12-09,dow,10337.0498,0.4966,0.7657
2009-12-10,dow,10405.8301,0.6654,0.6332
2009-12-11,dow,10471.5,0.6311,0.6856
2009-12-14,dow,10501.0498,0.2822,0.5741
2009-12-15,dow,10452.0,-0.4671,0.6239
2009-12-16,dow,10441.1201,-0.1041,0.6278
2009-12-17,dow,10308.2598,-1.2725,0.708
2009-12-18,dow,10328.8896,0.2001,0.6841
2009-12-21,dow,10414.1396,0.8254,0.7125
2009-12-22,dow,10464.9297,0.4877,0.6936
2009-12-23,dow,10466.4404,0.0144,0.6823
2009-12-24,dow,10520.0898,0.5126,0.6818
2009-12-28,dow,10547.0801,0.2566,0.6779
2009-12-29,dow,10545.4102,-0.0158,0.3014
2009-12-30,dow,10548.5098,0.0294,0.3196
2009-12-31,dow,10428.0498,-1.142,0.5581
2010-01-04,dow,10583.96,1.4951,0.7832
2010-01-05,dow,10572.0195,-0.1128,0.7887
2010-01-06,dow,10573.6797,0.0157,0.7724
2010-01-07,dow,10606.8604,0.3138,0.775
2010-01-08,dow,10618.1904,0.1068,0.7737
2010-01-11,dow,10663.9902,0.4313,0.7824
2010-01-12,dow,10627.2598,-0.3444,0.5978
2010-01-13,dow,10680.7695,0.5035,0.306
2010-01-14,dow,10710.5498,0.2788,0.2894
2010-01-15,dow,10609.6504,-0.9421,0.519
2010-01-19,dow,10725.4297,1.0913,0.6513
2010-01-20,dow,10603.1504,-1.1401,0.8177
2010-01-21,dow,10389.8799,-2.0114,1.075
2010-01-22,dow,10172.9805,-2.0876,1.2558
2010-01-25,dow,10196.8604,0.2347,1.2195
2010-01-26,dow,10194.29,-0.0252,1.1857
2010-01-27,dow,10236.1602,0.4107,1.2477
2010-01-28,dow,10120.46,-1.1303,1.0395
2010-01-29,dow,10067.3301,-0.525,1.0341
2010-02-01,dow,10185.5303,1.1741,1.0779
2010-02-02,dow,10296.8496,1.0929,0.83
2010-02-03,dow,10270.5498,-0.2554,0.8448
2010-02-04,dow,10002.1797,-2.613,1.3355
2010-02-05,dow,10012.2305,0.1005,1.3144
2010-02-08,dow,9908.3896,-1.0371,1.3051
2010-02-09,dow,10058.6396,1.5164,1.4635
2010-02-10,dow,10038.3799,-0.2014,1.3684
2010-02-11,dow,10144.1904,1.0541,1.3623
2010-02-12,dow,10099.1396,-0.4441,1.3653
